#OTU_ID	AET-6	AET-2	AET-4	MBA-8	MBA-6	LMA-4	CLA-9	MBA-5	MBA-7	MBA-3	AET-9	LMA-8	AET-5	CLA-1	LMA-7	LMA-6	CLA-10	CLA-2	AET-7	CLA-4	AET-3	CLA-3	LMA-1	MBA-4	AET-12	LMA-9	AET-1	CLA-7	CLA-8	AET-10	CLA-5	LMA-5	MBA-1	LMA-10	AET-8	MBA-2	LMA-2	LMA-3	CLA-6	AET-11
bcf59cccf2d9aa19a68f6cb7e52c03bf	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
a64e2c35dd847dd5b9ca8de6e6c6e628	0	20	0	0	0	0	0	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	3	0
efbde67c63c165d75f5900a4785f891e	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
abad9a34d7d4ac9f345e8af4ab21fe72	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ac1cdf9a84be204eae2bf8b410ba64bc	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6a4a173c0fca49d904bb0d3b61e94d8e	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43b1bbab639fdd19b7c22fdadcfb1638	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1eda7217a1d33f49b65c8084b030144f	0	14	0	5	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e4a81872d9ae4a238dda97f0b33807b1	0	12	9	303	1906	8	608	59	34	552	91	0	5613	194	0	0	58	0	6401	18	862	1171	55	28	9	2	2476	368	41	0	733	43	32	197	13977	384	157	1538	179	2
2aad2b2234279f7af5801a58a8bcc5ff	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a86b055156a3cba5c293ad3d5f162b24	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dfd8fae2489626127d2667f6d3977dfa	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	156	0	0	0	0	0	0	8	0	0
46e5a74fcd26f7aead2b12f28ee82d0f	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
dc724bbdc0c114805c8271bd190ba925	0	11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d46843e8dacdf893f4bf574374cee49a	0	11	0	23691	4242	0	190	0	5745	792	28	1067	0	0	3386	13134	9254	0	0	40	0	0	756	96	0	3458	1603	2623	0	10106	3093	0	3443	553	1102	132	0	0	0	2566
318a1edaede1a406b8ddf9f4dc976ca4	0	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
008591a3cf0914a1847066141165464d	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0b04d52f8f705113217f76e4693639f8	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ac50cd2e7cbbbbba3108d9713d38eea9	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
379c8b6f21cdd3f6b537bdbc091a9e24	0	9	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	2	1	0	0	22	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	0
41abcade95549be6df715e9cfb020b22	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1ba1f1646df2044af3ffec3e56fe5192	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
42b07c1a72bb4d80afa5c5e10f4982ff	0	6	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70225b204dc26902b97700c45e15d1ca	0	6	0	0	0	0	0	0	0	0	0	6	0	3	62	0	29	0	11	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
51a44868a86279738cac0d4a45c5619f	0	6	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	2	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2f1db69548b78a9095a436f3761a0fa3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	2	62	0	0	1	0	0	0	0	0	0	98	3	0	0	0	0	0	0	0	0	0	0
03769b8b27d2f4033cac1142a64d6ef5	0	6	0	0	0	0	1832	0	0	2344	68	0	0	1633	3361	6223	0	254	0	0	0	0	259	13	989	36	0	0	9	7862	0	0	0	0	29	88	142	2	0	0
c2a76fb8a4274296ab55ab75e88550c8	0	5	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	1	0	0
c0a4fcff47fa7696fee3b97e77d5d474	0	5	4	0	0	0	0	0	0	0	0	0	10	0	0	0	7	16	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	3	0	14
deda6b0adbf19c76dfecec39cf75b94e	0	5	0	0	0	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
2006981aee2c088558b73621d567b030	0	5	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5b8ead01f0bc034825fab378bf9f68d6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	244	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0
ebe3f1c122146ca88c6e7f3e112a24f6	0	4	0	0	0	0	0	0	45	0	0	0	39	0	0	0	0	2	0	0	531	0	0	0	0	0	0	0	0	13	0	0	0	0	0	1	43	0	0	0
a2e98ac730b9259b1b4d21be77e716e6	0	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0
91288954a12f6b709e084e657a9dffe4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0
503a65fda006aa1241d8e5eada2964b1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20aea7110e1a9b9d63ba17691f5796eb	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1083	0	0	0	0	0	0	0	0	0	0
acc4ff3826127414b020b072aac04fd3	0	2	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
5e685b094c744fbadede046cfa61968b	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	855	0	0	0	0	0	0	0	0	0	0
6f0f2295f564408b7bb8ccb60c79a086	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	15	0	0	0	0	0	0
c2837bab245bbe330b97b9399bbd8e91	0	1	0	0	0	0	0	0	0	0	0	0	0	8	40	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	52	0
3b7ea65b293600778a75aa12fe69dbc6	0	1	0	0	0	0	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0
862055db21f3b5196bbb7167abf19925	0	1	0	7	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
db3d836fe761523e53dd7c1be1aa435c	0	1	0	0	0	0	0	0	0	0	0	0	0	0	38	0	11	2	71	0	5	10	2	0	0	2	0	0	194	3	12	0	0	0	0	0	0	0	0	0
08eee28fbc9b4be86a4a5385e5aa09c2	0	1	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0
c6be76682027876fa35fc85f4a7e529a	0	0	54310	0	121	0	23	0	0	309	0	0	0	0	0	0	0	0	0	188	9	0	8	0	20	56	0	47	0	4	0	0	0	607	30	0	0	777	11	5
e6a159a0d4b38929fc8c6c715461d6b1	0	0	2472	0	0	6868	1341	0	570	0	0	5	0	0	1823	0	0	2064	1	0	0	0	0	0	1692	92	0	0	0	0	0	392	0	0	0	7	0	0	0	1626
55645cad3abb0f69eff46c48b96c03a7	0	0	2027	3	0	5	225	0	7211	797	277	2	0	1314	4406	145	0	1230	0	594	0	0	113	0	388	4696	0	535	6	0	0	0	0	7105	1059	669	0	85	16	593
7598b593a1b5e4c61292e4ad7c7b6f77	0	0	1842	0	0	6781	3181	0	0	7280	0	5029	3314	2773	338	5190	0	6849	0	298	0	0	0	0	1073	0	1897	3445	14	1049	0	1025	586	0	0	19	0	168	0	5316
79d958e06ebaf1bba7bffe94a764cd72	0	0	951	0	0	4569	4942	0	0	2193	0	4464	1685	4146	0	616	0	4159	0	215	0	0	6795	0	6015	1789	4350	0	13	0	0	8094	178	0	557	444	0	1967	0	0
0ad6d43d9783f9d54a5fbc1540c11213	0	0	340	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76a03cc906fbd4b2d8db7f011ae372bc	0	0	293	0	0	0	10	0	0	0	16	0	0	0	0	0	10	0	0	0	0	0	3	0	8	3	0	0	0	0	0	0	0	0	2	2	0	2	0	0
e2c6756cdf6980071861cfa60a2d9326	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
26b0283f4fd9e0fbf46ca71c4ba84334	0	0	132	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1607c9b787eac84aa60ad45c1a834e5b	0	0	110	0	0	0	0	0	0	0	77	0	0	0	3	23	0	0	0	0	3	0	0	0	0	0	0	0	28	0	20	0	33	0	0	13	0	2	0	0
20f95e0791858c1f60367fd27b24b707	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47b342a3194c2c1694564ff27f4e28ba	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c3979d54afbcd07026072d16b840f0a8	0	0	75	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	78	6	0	0	0	0	0	0	0	0	0	291	50	0	0	0	0
cda80b84b83e82eff93a86e22680a9c4	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1b20984fd26ce6650306ac4d056b45f4	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27c9c8d3f1c77a7fca90fe46db704d62	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38a7f42730bbbf80fc13047e6e2f34b7	0	0	42	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	0	0	0	4	0	3	0	0	0	0	29	0	0	0	0	0
ec2b60b60668fce306cee5aaf1bfcdea	0	0	41	0	0	0	1	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	185	0	0	0	0
bea3bf7e905581d7266aff42b7de275e	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
692d81bea4eef8e80b0d5c983fdd3735	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
291b084be36e8dff12d32f724e72107a	0	0	30	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2324	0	0	0	0	0	0	0	0	0	74	0	0	0	0
4060680eeae0b5c628574f10cef5137c	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7067e5c40b0d3a560ea300692bf599d1	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3325	0	0	0	0	0	0	0	0	0	0	0	0	0
f6e5de93bb187627ecddf9dc8a848c71	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d0e2ba4be1c4011676976f3a35223976	0	0	22	0	0	0	0	1776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1cf6beeb98689292423fd0dcdefe5d87	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
6280c4a7a08925889bddc95d0f955bfa	0	0	21	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	6	0	2	8	3	0	3	0	0	0	0	4	0	0	0	0	0
678d6d651d18ea8f0b15a6d339f33bab	0	0	21	2	0	0	0	0	937	0	0	0	69	0	17	0	0	0	0	288	4	0	49	0	0	0	0	0	0	0	0	9	0	36	0	0	0	5	5	144
1b4088b63fb02d24e2c165fc3c59d7b2	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80bfa315e351f5d4671c326a9d975a71	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
82368f508df391324ba6bb46df34871d	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a56d3e2a6c1e761dfb7167a8d2ff53a4	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
448da28a22b2989b885b566dedddd126	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70a11bb6d2f3431a3301bfc41d7643db	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22cd8b5a4c2358a4a3c03a9d0561b12c	0	0	16	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0
b252599e91fbfdd47b93f8f8e31c8595	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3f7c5ff3e703f2fba3a7e9e46b163816	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
430f03eed2623f1819308a4f6a1fc5ce	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a5478ed4084f3c361d9b4864bb316896	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	23	0	0	31	0	0	0	145	0	0	0	0	0	0	0	0	0	0
a03f3e55cd7c8d59a8c638147d2dc335	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d94317a7d4f4fe22d4d8491e87b0265a	0	0	13	0	0	0	0	0	0	2333	0	0	0	0	0	0	0	260	0	0	0	0	0	0	1771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2c5676b30d1898f57405e6f642bdec15	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0
dde87c7af31b73480da142105143da36	0	0	12	0	0	30	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
4928f6f7c7273f892a3736277ffe258d	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
56be0197550763ad5896ee66607a8d4c	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2467402085b3b1ed9e6263bf7417f3fa	0	0	12	0	73	0	78	0	0	22	0	148	0	83	89	0	0	46	0	0	0	0	79	0	493	51	0	101	0	0	0	58	309	0	0	0	0	255	0	28
9d7e537b57f96e16814d6e3c0da7b482	0	0	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16ca830e6b70583fa769c455d2f5166b	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90131895659188107f277ea4297eda3d	0	0	11	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0
ed58eb8cec5cb7561ca6359aded80f35	0	0	11	0	98	0	0	0	0	253	0	0	0	209	238	109	0	105	0	0	2839	0	790	0	0	0	0	287	0	0	0	0	0	54	58	0	0	2	0	322
23decdf82c088c0680cbae88d6049f67	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c5ca45c4ff3ee1b374525219b3e533ab	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
852d2113309dadf3b1fa1656763343d4	0	0	9	0	0	3	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	1	1	0	0	0	0	0	3
c6bc1699a75a89382b2bebcb703bfdd5	0	0	9	0	765	0	0	0	0	177	0	0	0	442	0	317	0	0	0	589	0	0	1544	0	8	7	185	137	2	0	0	0	0	0	0	19	0	28	0	0
a9e6064572377416f185eb69b7852e09	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9c1545ea8085ba5961474ae60444a232	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f420d18e8399e8ca2ecdef56bb8693c9	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	19	0	0	31	2	0	25	0	0	0	68	0	0	0	0	0	0	0	3	0	0
473ffd9a3c0377a18ad792d6084477d5	0	0	6	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d70be9769d915d90a8c604ede60fef96	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3ed74724bda085ab8f832dd0472427fd	0	0	6	0	0	0	0	0	26	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	2	0	0	0	1
a9bcedfa7a9717881af13f749f1ad301	0	0	5	0	13	0	15	0	0	0	0	5	0	0	79	0	0	1	0	0	67	0	71	4	0	0	0	0	0	15	57	0	0	297	0	9	226	0	206	64
20cde1bfdbb8711fe6ef4d34df3931fe	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	2	0	31	0	0	0	0	0	0	0	0	0	0
ef0810fc4d94a885a7f7712ed39b0e2f	0	0	5	0	0	2	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0
efac593de9d267e21e3c488cd8d762e5	0	0	5	0	49	125	142	10	0	0	21	0	0	0	134	0	0	0	0	0	0	0	36	0	48	0	572	158	0	0	0	0	0	66	523	75	0	19	0	0
405f33688b2e5300e4da973bd9451925	0	0	5	8	0	0	1	16	0	0	0	0	0	0	0	0	0	1	0	6	0	634	0	165	0	0	0	28	49	0	1177	0	0	0	3	0	0	0	484	31
fc5a6bd8a5ec26103028e459b821d7f6	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
e4e454413ce3b67df747286f059bb1e5	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	35	234	0	0	0	0	0	0	3	0	0	1	0	8	13	0	0	0	0	0	0	0	0
d9d320cafa5a4c40380216dded965975	0	0	4	0	1056	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03edb83c8c4fa8df19ec5fd890b6daa6	0	0	4	0	0	66	0	0	0	4	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
db907eb3f40aafbfe4ab99455f3b8922	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0
6f5b3395f2c6cb3008606c8549655f0a	0	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
7411e404470dd51e7b2b36226427b194	0	0	4	0	20	7	32	0	0	0	0	0	0	0	97	2	0	0	0	0	0	0	0	0	102	0	0	40	0	0	0	0	0	0	0	0	0	0	0	63
092a656bcb2441ab31a0a2b4b3a42811	0	0	4	0	0	0	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
59173297a72dd8aa7b516a91bd2c4d74	0	0	4	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6b33eece871ac174fc2c6ba2696ed158	0	0	4	13	0	0	3	14	0	0	0	0	0	4	0	0	0	0	0	1	3	0	0	104	0	0	0	3	74	0	172	0	0	3	0	0	0	0	703	83
d22e7df64800b21ae6b4d92eb61ff99b	0	0	3	81	14	0	0	0	9	0	0	0	0	0	7	55	66	0	0	0	0	0	1	0	0	0	2	13	0	48	7	0	12	0	0	0	0	0	0	18
d37ad6e92ef77ec8d4099d806beec300	0	0	3	0	6	1	0	296	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	5	0	0	0	0	0
8463f525f75374a3d2da1087adbf4818	0	0	3	0	0	0	0	0	0	0	0	0	0	17	15	0	6	0	0	0	0	4	0	0	0	24	2	0	0	9	0	0	0	3	0	0	0	0	0	0
9a67709afa5b87b017943970fda6ae55	0	0	3	0	0	0	0	0	10	0	0	0	0	2	5	1	0	0	0	0	0	0	1	0	1	11	0	1	0	0	0	0	0	18	0	2	0	0	0	4
c9ce0c8db3b5596d00a303b416605de3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6
8c54c563cf0bb188bb2989ff4e38dc4c	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	243	0
b626f23b2cbfe1d32a717daec554635c	0	0	3	0	22	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	10	19
d428669460f0c9823956663af82458c3	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
fdc4023f085fc6decec5e599c1b7da89	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9b52b2885e0734c70885382ade8bbb87	0	0	2	0	0	3	0	654	2	1	28	0	42	0	0	0	0	0	0	0	0	0	0	6	3	0	150	0	0	0	0	5	0	0	0	1	0	0	0	0
b6bf2dba14bf55664cabe991fa1b2323	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	2	0	0	0	0
c4943bfdca3dbbfb43a327df2c8f2507	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0
c7054c3e3f8c2f96ad39dbe6285f7567	0	0	2	0	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
